QfBAPNKrABgBQakd57Nd6vpp5cPPEFQsCz,2819.970845
Qfd3NSSSJUAQavLVmuBvtrxmQjwRPfDxfB,131330.1347
QfFdoyTy7kD4WzeL9c71LxjcGhtN2DGpi7,11288.21986
QfFE2wjWdqPDX4TQESSdEyb5y9DqL5wYHA,97655.79242
QfFV4uF5UXEvyrjqpjirEGRPQUJdq9cDAc,3.60467266
QfkMZsTupRALvDZUayFFKexeyeXzVRsfvG,53916.48726
Qfwsvq2nf1BvXuSKobjZMKErxdxxGuie6W,2008.027436
Qfy8MYwmpZER5icFWiC1UD7VV2HfNYfAUG,460.571388
Qg2k5MopncRN4WytA3ScctGiWSPZn9iMfN,5629.507267
Qg4VjNySihU6FmGwRhZWcMdAqwihvvBi3K,254.0406165
QgBy5Qpw1YMaT41i5N9DLZMqvkoAiuGQ5c,4951.133262
QghbiLNYJzhxTPd1ZiZYMVAt9Ma1BcJC1Q,2533.287037
QghiuUzmMCZYKykvFx9nAahxGBgkP2ghNz,1302.853125
QgixU91CGj31u2Kn7e6P4SxPmycwQAuPoY,5483.673764
QgjpvmnUgFNgpHC99gEgFFRq8hwgiBe2nz,2508.328347
QgJrBsTJeUusCbtB1eY8uxj2sWAcfXqb2n,35105.96586
QgkNgXcxRZBN1cHE7LMMGCFXUSbnZjrbS9,1508.414821
QgKPdqbfhYhvcV9u2mmWmKn8y5Rw8UMa6a,2815.961071
QgMp4P4UTcae5ynbovFoP3LKZbqziksPVC,50012.01803
QgpNc4sBUpq31aGfXAj752BMjgDBAKdrMK,1193.498433
QgqQHTFxjifgkh9dvqfk29mJZujEJ18V6k,4519.034505
QgSBDuvX7E6kv2aXp5BBC2B7kAHHQRwL2f,133229.2565
QgTDjpK38BpiVQKzk7VtnQMrq5oRuCjLHW,2634.926606
Qgv7onvuujSjd12186oxfkSx6LByYu5ZGc,184791.9771
Qgvam1oSdqfTe1raA4jagBTUGLR9FiVYMs,52995.6247
QgvrmgibsMtzogqjWR6NppngVdjYD132dG,5189.572107
QgVZJUDYASaaKqEmz2sy2pyaq3nrDiH3pu,33623.76869
Qgxifpi14X5QGDBpBsZyDdVDvmXZyhySuw,7297.22957
QgXQxSBRgJ1LcSrSAJkpv8uvH39Xp1U2wg,8747.248635
Qh5kaAX6Puf768EN8cWLXuLTRkKoPmvgPx,6271.111502
QhDYRxcVqAkRJbnqWzLDcHCCMCE8EVYkED,16301.94857
Qhjr71dms1zUSiZUi4eAuVgM9AQ6n1zBZM,3127.699122
Qhyek8Kn36vCKSdkcmbSFdR1XfKRKGX6hP,20016.95532
QhyVMuJa4eisMtQiTjXbh7HapNbhfJiAc7,5004.628594
QhzgLgC9DYxn9sTXWfcsFdKbFbbx2DKDL4,27152.45695
Qi5QsRJMaAnfnanpPVLpUKVBi1ZgZJJvur,12028.02069
Qie9aPzBrxhETd7ZG3AgSdzhq6ct4kpV6M,40008.05906
QiEDmNCTSsUP7W3Nvd7LenaqQzmMqDP4tb,7941.625465
QigDHyfZe8FacGX8kfuUjC51hi78rWU4w7,1134.111121
QijaEEFmZBrEAwevQ71k82mCVFheHMKAGZ,8058.110173
QiJd8pQ68GNMZrwAQpuNjjvbqjnwTHB3fW,1008.055114
QijUFEBqFeVjwSmz4Ej7nfzcQZTeMqrLD5,10113.75086
QikFYmTxm6kXz6mhmJ6SpRcnRobyLwQaJ1,339723.0028
QinxsEoT3SEi8nty7pXSSCuVHDz495o4uB,369.0023827
QivGkDRxK5pbnCMmMCdPCLwdq6putQkMCs,4378.470798
QiwBBckMcTwDbw462K5DDkq7VBwdZmDF32,6323.298275
QiWHudTd7p2QrDMjkexTkbqkXc3uoBHKnD,6881.159767
Qj4kKbED2awPKDs9ZpgvUGRTNComWNkjWp,347.4021532
QjaLijnCU1u39pnnANcZCyQm87bKF1w8ye,4378.078298
QjdBfN3FRAQP6hVxhH7pXm9sJwj73FxerU,100193.8359
Qjdyh3nYW8ddoBZpunzpo5JmQBW2GkZws1,1255.933707
Qjer1p6F1ufvvz1Kt9ZLQjqGZCYM3d3zky,15675.94545
Qjey5H3DNdHZqLaMiEssZ8SXXXNwpRra3s,1251.164602
Qjf3S31YW1qPy3Eki3zu6BjJZpJF4KBHkq,3028.112445
Qjgv6ZEfoU7AodDEWTuKoqiqCPxvgCmoez,20010.83819
QjHVMg32PtgkGTVQAb1EgnothX13SFugRF,100081.4255
Qjto58KrHFWivJ5CEkFYvDZsaSCia9eDim,3008.028932
Qjui5EuxpkS68ppUbgJAYKs5KdawTMkpbx,75132.78722
QjZwEK2acwDs7A5R6oUU1zf9KnjNV67X7F,19269.15967
QLdtjWwgsMZQjWddvnwzKKGvaMXzDcEhXm,32709.40199
QLffBvfuDGEKQ5xSEeRzaTTSXG1E34yhyd,5433.874454
QLi3BUP7G26aUJ3KUH3Z81TN29wDw8FeMx,10012.0377
QLiTwWgjf94wENHvpQJTCN3XHLxBBAXzCa,6252.979716
QLqHKgdMFyJe8mFW42bz9P6hBjqnBhbM75,2518.224353
QLr4jL4HExUTRP6iME9y4SEqg3ufJCquB4,15011.82611
QLyBPHEFP1cubS4WhZLkq5e1s6AC4HEmVN,62651.25907
QM5DwcXs8orfyp4RiyF5x3aY3YehWpqan3,3008.02302
QM8Z7kMii6Vbx6poU3w9jced7h5qUzLnyy,3520.132044
QM9khSVL5op5ZA2ZmwwFZ9SULzDqgUDDxn,2099.047086
QMdKQnBF7nhuLA9bXJk2fRPA8jpyqLzV7f,2911.48929
QMh7Yd51BFnYPSaWQKaHaDUuQs7giQfsqu,38135.36243
QMoK7pSidukiA2F2LtQsXRZUzKsibrNqRm,20965.69718
QMqCJQvxRrtjionG1S4zjRDmAUYBaakjPe,3453.806939
QMTPaeMMu3vNj2kucRTpahb9Ne9iJrcAyr,504.02845
QMZMzPWBS2GpQw2XbkWNbkEqXzWnSZFssx,152681.6711
QN23L7M65jxX3N1suBT3k3y6WVxd96B3P5,1082.547675
QN259wkj5cBMR8DneWUjCwi4dwthvUjBXZ,0
QN35GNbDzzMAHLWBvej9vGucFLpZMoVz6N,14578.82642
QN3TweAdxuWMBTStbu7Q7jPC6Jcd1Uq4jS,40012.04987
QN4tQM3p4qYebH5o5P4rhjRexSD727QTb4,404.0092553
QN5BGW5hkqgXPmUCvyDhHcaZKgFXK4vrDb,1008.032412
QNAAAZ35XiK5r5GtR4B1Eo51cfSxxXkira,4372.686545
QNbKAqD7RCjqdR3wq77XvhVYovn8L3beA7,92575.33607
QNca2Hn5r7eSzWJPPh6bHwNy88fxXG4npY,75165.16349
QNdFi8Wy4iFHrKZNr2v6g163ce3Tz1rYN9,5028.12558
QNdpPQ7T8o6kFCgsRB65auGkuhZE56qthj,761.9453086
QNJcvFuTRytkck8QqWYZhQbeLT8LVXGJ3B,5083.704927
QNJRDF8FdKSJor8QXBR15V6EMgAKxxCYDT,32185.94653
QNLZS9sVUTTZZQ6UfaDnAwTQifbKWFZwmP,5012.016842
QNo7H2DcX1spKFzetd8mxqtqRh92rGN9iZ,4498.143195
QNQp7G7a5RxSWK9sFQsVwaAhTsFhM5fdbp,3008.816716
QNRDfiUmTVuw2bWV63Xf1i1WoxVRCBE9SN,11217.43316
QNump9a1Bb5LcCnCbzaTs7TnSF1DFy6c6D,3723.204673
QNZ3csRfHGhAd2C17ro5TAQsHbRPx85c4u,11208.62549
QNZhjnTBo89bdAuBFMGhKrgAQzayoAw4Po,19360.00693
QPfyzoRjDvtik4rQXEVx2ZigSFrvx8aWEH,998.1041103
QPkRx6zkTchpvGmvf2hDSQby9RjaiBrVvp,405.3672113
QPoYArMFTT35Nyo5z5K68tfjZLjqcbDxhF,79516.40333
QPp3FPebVZmxdCYydf3uQahEZWkW1SsAeD,1404.023652
QPT4oHxroNBY8zDGYmA8CYpr6rbB56G3Ne,2560.827132
QPYzDSwQ7VLZQUoADYL641vZ9E6DV9GxzX,161263.6692
QQ17dtXuLzBHRwuW7n6npREHL1auGSMjWp,504.0110679
QQdT1e7rpZRR9KrmseczoHUDrP71qfXoFi,6141.699546
QQecgqQ89Dqb1aLPhWhbFFp8ZCu3qTq2W2,15013.02035
QQHLGhamshnixRG4fJvKvJrKJdBsH5y7qh,15006.61195
QQNxm6TnYnC7cfHK2C9SRHixvAdGHVtiMs,566.0116094
QQr3S2Q8gLoatsmN3hQ1a2v2uM9YpU9Myk,138486.8008
QQraNYV9Ktu89vTqAD6i6rG7LFHnpCccgu,40008.44547
QQS8JrwcGFYyMBFWaiwuffkshRhsiYyW7E,4212.024397
QQtsBnmLobJqBUwNdX2iFCezy5SaBr6oEb,6255.422759
QQujfYYrEd3G3bwjZWiBRzyxYwmvK3fyRy,1912895.143
QQY2KhRn3TRg8NBuLy8UBRY31rVsYu76tw,2422.164111
QR8AiNKvMuXRmYcekVLXHPnfpKwh787y9b,56392.18419
QR8Mgh6JNb61Jtx7NLMrUTyJYoFkqYfiXK,7329.821071
QRBH1eKigdCS8JtRan2rzi2bvGz7tXvWEa,10556.42786
QRCRpr3KieQT7BxgMY3JiaSdsW9zMbLJuw,118833.7912
QRFhh8Wuwtgk2pA33xhpLrQmw73ex4Vtvp,892768.7611
QRGeSKQcXkDr2wUc6UJvaZ2pu2pY9CQvSZ,30687.75149
QRh5HUZFz3TeHqyZiuz8Vxb7qd6DDe35DF,50008.05446
QRhxJqaT8AgTJReKfNWqFNqRvwnkX1dnNr,7504.120591
QRJara8UwDsZCN7rwL3QupEgZ9NEJyH16V,369.0358847
QRjGoEgdi2JFowgTEcw39CZ4qeY8b2gcrn,3129.293889
QRmobrg3JgwZwWzwo59PJMNajjKfGHwiyZ,3008.430844
QRMsWygLYvACMoBmDDSqTCuWef1otzx8pW,1013.026835
QRPGX1VQFEKDQdhpnmjPFqjHWhePNigd2c,5074.341208
QRXC61KJXbT3ExhdPinB8b83gw2UksAcBN,6300.634582
QRYnjEpjLZ3RuiDLkhNwd3GkCmcYZ5jUpJ,21284.69697
QRyRWq27vRWscgbysaSthZc3qigPKC69HH,8239.782305
QRZTc9xbBEv9dDqGuVgGpyidk146aRzNHr,20570.64921
QS2LXLscB9aN1SRAiDQf19o2Jso6AUBeut,70173.44898
QS769thJvzSKcX3c2dR3ERpn8NmsVTZ8RQ,1004.082794
QS7KPqrqp8TPwq8aavs3oKmooqfu45woa4,5007.63295
QS9AEKxe1uEJgsf9gHWU7WynLCWKZNmUKc,52875.93087
QS9smA5u4hcEir9dUqbfhkELMbnPYpQWia,37071.75642
QSAjSdRgy3nh6z9oir7xdnYJJRCee3RKEw,29663.25519
QSarFdtpbyasEnpvSbVm3o5vFWUbQDFfqB,1090.091038
QSebduZjyyjVyX9TzbYELuMbeL6qwo94qt,603.9032539
QSeF21F5TDBnugQrt6bUDrZo3kSw7uz33X,30101.74042
QSJgauJTeUPox49AvqjQVeLc9eRnxSHAce,404.0234958
QSkeazNgCxLtYz9cPNyDbvNMWwMAfgY6XL,177636.3989
QSMGv9YtMm2CUERWDvc9tEnRtrADPNJyb7,57702.44524
QSPf87CJi827ZZTowhLVvFG4k67pEaqJF6,204.010453
QSPM99WAwQNaYXQruFjh6QxQTbhn3sE1ue,369.0274154
QSPQhhRYvnSikeRMsUiG8BwRNxPWrTw36Q,232675.0993
QSrSrL47JFKqPyfkfxT3TsuoK3JUTdRhpP,18155.15896
QSTqc5jCttAbCMwRFhVP6D2bNjVgBVuvxx,1250.3
QSUhKLFXhMbviNhHRV6ieEENj4KoUvCXCe,13518.18119
QSVdUZ5wGhcAzfJ1n39Wcf6UwNQ8i93Vpz,7061.090389
QSYiNDZJ5ZjhvqySmKVM4MgzDeoT8nkzCf,81518.4396
QT2QSPGQX7H6NsmvBeisDEDXvUXqGCpBjx,3496.398163
QT8esHZrG3JmS3yxoBRRuMKQtkQzBXrhbL,3038.777358
QT9GAQ5DDu5Jgbb1K4PJf1WsG2YqXShNwu,1337.201952
QTAnGnNKj3jdTUbjJmL3g8nFkxkZtzxUxY,800896.1224
QTboBEpxxHx9TayCNuEx49UmGm6BAHFFr1,8918.287337
QTdrNL37n2oAyeM41e6qhMWR5UhKZDnZf5,22404.91012
QTDT3MHLt41yU6HCBMUpk6vjoxXWikToNR,3557.704579
QTEyz9tnJTd8fsDDhAxehp6mSQyFwv2P8y,870
QToDpshFjvTPCwDfrmjo7NJUQr1TuTPmLD,40052.67256
QTqUhMVfs7vNyRYJUGdGoEEvFyWeL7TdD7,1501.030299
QTRPPztGZBmfCy3iAZ7PoPXVgVF9u7U7Ze,1036.231679
QTtTGFhzWdASTrKoBV2vLhsiw9KzVVafKw,1004.007106
QUCdCEtipj16vMLPnGWDHUv1LeMzkizzdQ,6253.370985
QUCwwMwmCC3qLfwunoNGA6ZXND94nEZCCQ,3126.081246
QUko2kZQpvm1b6noLo5GV5NHPupVpp7Zgz,30682.81865
QUnDWUwzvq4ux8wjWSozX6hvpa5SfffQ78,31341.10575
QUsoH594VXapsy1zcBYv8MEi4KsBBD3CWt,507.09881
QUT5re4gD9CYUYtL8593CHXHKFWYqKaAiZ,3.60537545
QUTy6bWPZ4GfQAakCeAkzv9zjg48odAxFt,17008.03083
QUW9nbR3bMHsgJC7UbADH66KLUAKxUn7TT,33917.20727
QUZMTeBQaChsqPbNsTH5ZxsqF3B4Hi3NCe,20078.61858
QUzPVDxp1UigDzYTS8NRyLPa4EfnR5BnuB,15013.65101
QVA7thfKskNbQJJc1wURSj7fBNdqwfnD9W,5706.00242
QVaCjb81y72cmQbGvcj48JyXt4v1yUZkLm,508.0817437
QVADnziktvU7sPjWwRJqYcEKJAfGtRfhBk,7574.334495
QVC49a4soiNkVN6dqURpYYWCqWQRXwR1kU,1804.399709
QVgyu3LLGj35gAJ2i8wvaYqeFihShtXoCW,19933.58613
QVhG8arAMLg6chVDQ4mB5RqNLqYAwBKLsa,2500.60076
QVi4s51xtYHtFJ9irhaoxWRuwjpeDtLotW,51448.96995
QVQMpSSdaBCxGcJpf4fjbqA7jqfXcKfjSQ,20109.16897
QVtEUj42SU4nw3X28qe9HQedwHrzauLn63,3766.698959
QVtfosdVzZuJnS7BiD3YhHKwLHHitCCYai,13550.23907
QVX3C8KzwMYnHVaThNeTnU5tiUkf1fBBHT,2660.191396
QVX99nVujU4kYZgxynRUeLadckjTc5ZrXm,2008.081075
QVxo9fTx3KmV8peakWtXcxkr59aaJvH7b7,16073.07718
QVy2VEbMrvqydhgmRNEYAstkiRavGZSm8r,50008.85238
QVyF23tezXwt2UkDM4sVRXM2MnXxQ5zz8t,1016.044275
QVYJiUhXovv9wYksm4eV4Um9XNAQH7LUBL,4016.250773
QVz8z9yvqpxcrCVQQ5wKWdi2By9ayrpeBY,20997.66101
QVZnSrMwKp6AL4FjUPPnfFgsma6j1DXQXu,432295.0128
QW74sidkkF52yiBWptyFxcZq7vuU5yhdGu,53882.97709
QWByoEYsXarqHnbEBo3b3sD3JuXt7AgL6n,28006.53553
QWcRSaFeJjf6q4cnVPi2pYP3rNvwTVbvWz,67024.13943
QWfpZtAwAtUX3HSvmnW2Ft5U288FFojNuL,2012.038203
QWHktyivx7FXHREJgsfeH8hFgbGaLDFKe2,5008.263841
QWJvwWENki3PUB6yifwd51UtpDsHhqtR2T,25096.83939
QWjxQ8cRyhYSar2McjkH4MKB42FfmaxzNP,2254.744043
QWMqp6pGVeMt5nV2UXqe4EbjfRm2rhBN1L,20053.25673
QWoS5UstdrskMyfmWqfq6eFP73rdV2GFzM,21873.01862
QWsMxbyFeraJgf1tsBnjdipN9vpRQwBcPN,5464.001321
QWV96Zkjab6deW6pmv94G12K2UVLN88xBz,51071.5781
QWXrw3J8KnHu16EXEHXf8w24Q2kTagHAH4,25353.01462
QWY6fC3gNXn2xXmQA74Sw9TQ39dFLzbCMw,504.0066453
QWziFRx4i4z6B2zcvg4G4LtqPoVjPdnavL,2010.078975
QWzY5y6tMu3RYMXPH9oAur4vgezE4nYMzh,10831.30992
QX3S7HaYCKZ2sGZMkfjziWeQtWPQdnpijN,157833.8356
QX6pknrk4VSKr2WhGJBGZavjWxf7EqWWkk,10028.51933
QX8ayRzg3bvhSz6chwMwuvtk5mhgbFQP8V,7529.748615
QXDHGrLtRttar1kuBX6Y7LGzXvRcpcjqYy,259010.5192
QXdYcXPP2heacLMt2D5YZ4vQbCyBWdmn8J,2512.08368
QXMhVY4SykaEQc9sJC7WZrrMrDepnNGsMX,105329.575
QXwBf88jS7C3Q6o15inQtt1VwYZ5ucts2y,1008.006693
QXZqQbakfTZAd3evy1GNy5EYH4wASBEBWH,0
QY5S2XcoHaacVGeaChdByG3T3ZLAo4cwLG,2022.014276
QY6di76YD2qms5egrAnKhfqES1sradMWkr,3505.183868
QY96gE69wsqPsjNToQjERJuLdH6T7AgsRy,2274.396445
QYDCXg3WfpYBXMNUZFTu2Hhe7oVHojwxzs,508.0384004
QYdqMjp6jSxRiQNcYZWRVuyCXDzLxb2Psb,2016.107557
QYepYD95MjMSVyryGEKC39EUekeFYR1y59,4786.421566
QYHXiuJVwDH65ZLhaqczHy5Ad2SjY5gkey,254.0201479
QYKPFrZqjcFf6cHdDAzs1kgU5hygqk5TqT,2529.388992
QYLsDijJ38dYFvyLNRpVL4mWsaDngNgbqG,3862.438393
QYogDGdLRRvQvsTvdemw6cJB8MUAhYQVhW,2174.280709
QYSPXjA9wkegxHbGkL36gbbgYrrg6r4isg,13627.44886
QYvsT2nS9FtzQR4SGiozEpMzniYvyY491x,14502.17026
QYWiKdrGH24tsum2LvdhhCqZRZD7jeHMPT,22583.82861
QYwXPR8QHKqcZZwYxmUPEEobSkX4tFotCY,4229.170296
QYXdWg45LbetGTDNdm2cxGDMRtsBKrZtwK,5008.010479
QYYQ9SW1oAAjc3SVNPNXZxiGGweJejsonp,11919.07917
QYzqhsP1rYwLD2pKyK1yF4tcMiV1MKjDKp,43572.00822
QZ5LYg6aMB4iZ1u7V3gtxuz7W1gGQn9Wr8,4004.00435
QZ6UnQvHjSMZhEi4RycmKZ7Ws8w7ddFgQ9,11191.35445
QZ8cV8K5Yxs9sgUvM4XxzY7vxjwoDD9z1n,56372.75157
QZbR1Twfbv1MTkKnLTTNpYpVdgC47d7iLg,154094.7765
QZBzhjzNuT2XQei1e8aLJLJ13WLS7SFmDU,1004.003243
QZc9FcQ6yD8Hwp7ETdBkDTtpR8zyeAVKQ7,1004.001969
QZLUHhHhUQFZGgfZBTEyPdc1bnmCeHtwqK,51857.58081
QZmTNqMcxLgpvYGpHJAdPo7xiiBHcQybuZ,85194.627
QZNdTsJPEcLxYZWoU1gKXvhoKc19KVwkwh,712.1436667
QZPQxHxrZbB9bfstE6PScpzo6MkKiMgJgy,2708.776802
QZQV4e5kDmpoeqJAPSFAh3R4Gz3a6hpB72,6032.522768
QZR9cf9ASAiuHL5W5HLfbyUgz87WeLZtha,586.4991222
QZt1BXGkgy6jf4S5mYzcp8VSWJEURAw9Cb,15083.96628
QZTMsDZreavcVN5DCHshhp3ecayMmH5X5i,15037.84605
QZWdvPEaDrwSzQB6dzNCdpLxqsYAUqam43,8022.173544
