QdB6krR2kgssX7xnx8E9JPrRktfSBRBrEa,53294.3917
QdckFUn99jdhzJFJCexC24MHzMCFA1tA66,4096.988588
QdCUfeVhRetRZXMoDYFCx1PMobTPTfsvqs,46433.69605
QddwEnjCeG1sJcSDxBM3GNMst6MhLRdEbM,53550.60026
QdF1JDTkrBQPEL92gqpARcjoeTiWK9YA5W,21110.21347
QdfZoKvGgoTCfrBs54puSi7WtME2B8Z39k,999.3592265
QdkFHZ3kNLMWCnop2dGiVWCfqcsX2VvW74,50012.08402
QdLQMENcQtUoPFXBN14gN11FtzNCRhCqkJ,1012.031288
QdNAoXMEhGXkdFYp12aCeyW7mR7j34Hq1e,15199.38714
Qdpd8Gd3icowcpw73g5BEhQAbJEjU71ZYC,3017.457364
QdRV4mpncsBqhiJjNokjthMpZMUYMxWQdS,97414.05759
QdxKyQ4Znw7Y7xmNsuTECYpToJU4cEjPT6,10117.30493
Qdz42U455WB563G9cDwV9uoXCHoAHzEwD6,154.0154232
Qe58iBuYrBoLjvSXDPQ7im5a72R18bSCWL,1552.029118
QegL1wxBwVQHDJK2EQr4iasLHwHmtiL4Tc,57818.46618
QeHrAGKRym7YxjMh3gA9hmrXmAPhuXFMh6,21676.03418
QeLxrjukGaX278vgU1PQXMDeUJCfFnUKDn,18196.23886
Qep4sNLFJGsfZpzytqZF8q2FPjyxpTZVR3,254.01268
QepGNc8mjv3N6hKw7EXCSvSqRrGPwUxReZ,1685.748015
QeQpfFnKobaRXcq9UHhUzN59X2HA2B2WZ7,4008.755059
QeqqrLJqi96gTgu7sdDExgVhKjrvAzBCZ5,83718.45646
QeW8Lc5pUbmWGFxfH7x9S5mqTa6LdXdxa7,369.0221444
QeyfvgBbJHciqNQqcApmbtrrn7qcxypp5x,0
QezaeJ67myGgUJd5Ja5qefy7UKP6BLNU8K,281.6107946
QezqbAorYb69Q4z2JJxJjxbJHFuBS4krQm,30068.86925
QfAQHfHwxkGYfe5d9ro9DPaxcCujsPuJwc,19097.66897
Qfb2c3hw4im4CrTXUHAwjUjbqXXm7TzPDx,1008.034812
QfBAPNKrABgBQakd57Nd6vpp5cPPEFQsCz,2820.370936
Qfd3NSSSJUAQavLVmuBvtrxmQjwRPfDxfB,131329.7209
QfEzEJDJiNYM9YpWa2g9oBNEJn7S2NHED8,0
QfFdoyTy7kD4WzeL9c71LxjcGhtN2DGpi7,11288.21986
QffVxHiiGe3u4EsbG2b7Y2Ac1iNXbmFPd9,6101.643755
QfiNPPLxsbjuBv7pTwc26yJZ9LUeFH799p,3007.613285
QfkMZsTupRALvDZUayFFKexeyeXzVRsfvG,53916.48726
QfNn8SeRmcXCKgxXaemPAM9hndYszkaU3r,8999.156581
Qfo8T5cfujgZFuWLmfC9bW7v8sSZ3hyQwU,4004.01206
QfodVyMeJDUJdg7D13D5A9WCZ9zUNom4YU,9818.657513
QfubYKeZLUzUhduin4DN9VsNPULhJ53hr1,1717.249033
QfUu4Ppx8YsFXrNWbt7Z1nQMBzkXqeLsQU,991.3978151
QfXj6Ji7MbSDrfXoyxZn156d8V43KVxuu2,4378.439625
Qg5fWBypVLvN7Ga4Jqrk1PqhEPpDz6scqC,1004.88717
QgdekViBJppd4MyQk3PxmJoA17Uy7CMdYk,4008.143514
QgeabEcawBmxXwGWcZGVJDRzdnZwiYV97c,1004.006696
QghbiLNYJzhxTPd1ZiZYMVAt9Ma1BcJC1Q,2533.287037
QgJrBsTJeUusCbtB1eY8uxj2sWAcfXqb2n,35105.96586
QgqQHTFxjifgkh9dvqfk29mJZujEJ18V6k,4519.034505
QgSBDuvX7E6kv2aXp5BBC2B7kAHHQRwL2f,133225.6297
QguoEwrNZQMHFjKrbdA1XYLAzP7ShauE4P,60056.51537
Qgv7onvuujSjd12186oxfkSx6LByYu5ZGc,184791.9771
Qgvam1oSdqfTe1raA4jagBTUGLR9FiVYMs,52994.82383
QgvrmgibsMtzogqjWR6NppngVdjYD132dG,5189.572107
QgVZJUDYASaaKqEmz2sy2pyaq3nrDiH3pu,33623.76869
QgzZJud14f8rtUPQjN336T4aXR7FnkNGuq,10153.00018
Qh5frG52PEfRvEiUHjPAh347pPrdoDaCeR,16359.49208
Qh5kaAX6Puf768EN8cWLXuLTRkKoPmvgPx,6277.515507
QhDYRxcVqAkRJbnqWzLDcHCCMCE8EVYkED,16301.94857
Qhkg1tz5dkWnkZiFES4nqTHx6MNMAjAux5,354.0118026
QhQuFvtdrNyD5Hm2QjCD5soFqJH3d2Yyz4,5628.050487
QhtDfzJ2XCywp9B51y8xGzo2CMz5TTiugU,4379.323276
QhUrPKvJtfyqpscX5zBmfmtjBPvytYQKKp,369.0331548
QhXEKnxRAgxqsuJ1YkFmM2hr83gXhapxaD,1401.046732
Qhy8paYX9QUiGzosRUgEojF9QouTqPsF4K,6883.568272
QhYU4v63SAcS7FDmZy3QRzTVNVvxuJE9io,504.0094262
QhzgLgC9DYxn9sTXWfcsFdKbFbbx2DKDL4,27152.45695
Qi4sgehXTv8ZRDNd8aZw4u94u1Bx37bgko,4226.010981
Qi83RZ4xkSVYzYE3wWKKWPoHgNVShZYjs6,9432.214808
QicGoMQhMB91cr9raNK2qgrUVPtbo9kpBe,5020.580353
QiEDmNCTSsUP7W3Nvd7LenaqQzmMqDP4tb,7941.625465
QijUFEBqFeVjwSmz4Ej7nfzcQZTeMqrLD5,10113.75086
QikFYmTxm6kXz6mhmJ6SpRcnRobyLwQaJ1,339718.574
QiN1A3EqrvEzANiCoBrhjEHgfFWZFV91K5,6719.398254
QipsMkXm5CR4pPANWa3ncPdpojwmqURDQ4,7548.586813
QiQ48djxipmUvymnfcABBG5oqxxUgV5aS8,1003.99891
QiTSNPeirvo4WqzW2rmCtUz7oevppMfAxV,50008.44624
Qivk6oeN4D3AN9DjcAM4TqjYCdJbycqfYX,4358.789224
QiVXbF7xsFK9VvF19haSww81DYZoK1vGWV,15018.02401
QiWHudTd7p2QrDMjkexTkbqkXc3uoBHKnD,7511.740827
Qiz7EpVfsfWbXDemr68ug7W6uUZk443seo,354.0820006
QjdBfN3FRAQP6hVxhH7pXm9sJwj73FxerU,100190.211
Qjdyh3nYW8ddoBZpunzpo5JmQBW2GkZws1,2504.624416
QjfzF85tq1QSu23PhjYWf9BBmUF7tDm6dY,10396.87452
QjHVMg32PtgkGTVQAb1EgnothX13SFugRF,100081.4255
QjSbkPZNkAS9Tm1UpWGwfBNjCUX55YAn9w,3007.616767
Qjui5EuxpkS68ppUbgJAYKs5KdawTMkpbx,75132.38722
QjwMekEMnN4ywKNoUPVCrYKqQNtpjySYdh,4202.635485
QjZwEK2acwDs7A5R6oUU1zf9KnjNV67X7F,19269.15967
QLdFUkYuWwd58T2TPaY9RzijyFqPSspXek,10018.45673
QLfF3UUVXxz6u3bdESmZrW6p3nuz45c4xi,3024.088318
QLffBvfuDGEKQ5xSEeRzaTTSXG1E34yhyd,5433.874454
QLi3BUP7G26aUJ3KUH3Z81TN29wDw8FeMx,10012.0377
QLmKfbLVGwRKhBUaTb7ntxMk2tq5UpGjE3,809.7791934
QLocxeCunA2oidsL1jakJz3rY7MXWPzRAy,624.4281418
QLr4jL4HExUTRP6iME9y4SEqg3ufJCquB4,15011.82611
QLsS5GPtURWJkjwEbJoZ3xQFT7xbo6h1jz,18498.94944
QLyBPHEFP1cubS4WhZLkq5e1s6AC4HEmVN,62651.25907
QM1Wi8ANCEmg5CndovHX9SPhyFLpUTLxEg,254.0040506
QM4rT6Z86SsyFDycWRCRkoeUmufknZ5ZDh,1512.038371
QM8LEAVcLzkZzVTHGUjmzU6NapYinAsGFD,8738.455631
QMh7Yd51BFnYPSaWQKaHaDUuQs7giQfsqu,38135.36243
QMiUwLxR4JYy1eJ6i5MNhsQPJCYMtKe2BU,8135.496348
QMJKnsYqQtYq3diMPBQM7tFLmmNwJVZrC7,48818.68724
QMJnuBZZRHhPqDVx7qH6qbovBZoYnzpZs2,608.018949
QMoK7pSidukiA2F2LtQsXRZUzKsibrNqRm,20965.69718
QMqC9bKa5EPrAJMeiGmyacGS6TcHCDXVNv,1238.105218
QMtZQzWFs78WHScbrrbiPCDR8GoTuXjPre,754.9880302
QMWHNGx4t52aNZrNu51Rp6svqyYKFoUBwf,12662.51941
QNAAAZ35XiK5r5GtR4B1Eo51cfSxxXkira,4372.686545
QNB3NopntEAtgokhhGQpBrRBpKLv4Rz6gP,1288.315887
QNbKAqD7RCjqdR3wq77XvhVYovn8L3beA7,92575.33607
QNca2Hn5r7eSzWJPPh6bHwNy88fxXG4npY,75165.16349
QNcbNyc4ZziLyiyDmwmWdNSch82KqfscKq,0
QNDwrJV4mZqdG5gcScFDVNmocE1YUSh1Xf,0
QNeH1gNbMERJ21ti3fcF4ss4D1y7EDeoah,2912.611728
QNmovXWxfb819XJCJ8srfApYdm3MefyvTH,0
QNqc7ExBPUshBMyqgDrjY3zLWT1ysJjMZD,10934.30942
QNTVDZAPiJBePdXd9BeFEJBRuN6vCK6b34,504.0059381
QNY23v9s57PdHTB6Sr2QM2qpNTXBknGihh,1020.056569
QNZhjnTBo89bdAuBFMGhKrgAQzayoAw4Po,19360.00693
QP3xgcHX7TNs6JcgdiNoqxJPXsYahi8Lhh,1004.020047
QP4Cq2Yij8NYCkP1RjZFTmLSameiCNaN74,1007.97541
QPbBCuSy7AB1qFoZhkL6mDngtN26CfE6To,1696.337938
QPbohBtgXS6bzMb4yWdqRve7ZaYxVqMDSW,373.4494485
QPJFz5p9yeUpDJVLD7q6Hi9gwajcwDpsck,504.0138609
QPoYArMFTT35Nyo5z5K68tfjZLjqcbDxhF,79512.7788
QPYzDSwQ7VLZQUoADYL641vZ9E6DV9GxzX,161257.2403
QQ2B5aswrgLF4T4PzwT7KdQGjT9TDYwZyB,254.005003
QQ2eHqnZ3GegTf6C7m7kjP5UqnbDU1zZVN,1012.776297
QQ2SWsidij5w8CvFVPz1MYmTYVf3U2gch5,14876.54047
QQcDMc7Ru8RzJhew4v4HFo5PNWc8YggXvo,565.4981353
QQCELnznVw2WFwZDgruof37nW2vDeFC2YB,1603.992389
QQCJ9AkeUwBhe9axzh1BHZfHs9H7qrmNVv,15011.02124
QQdTu6Lwr3vTbjKKTdz4yRFwM8CZs1QJeX,10007.21577
QQHXa8p9D4wPmZ8p7dyn9DeygZ4t59vDKZ,1004.02644
QQr3S2Q8gLoatsmN3hQ1a2v2uM9YpU9Myk,138477.8947
QQujfYYrEd3G3bwjZWiBRzyxYwmvK3fyRy,1912844.35
QQw2UxvN9Ez3cq8ifyRiFf3EkWXw3H7EzV,1004.11615
QQWxHFcQ78WhZ878SGzWm39EweUydtn1ti,2234.003945
QQXQMuwBf2mk8crggaEAY4mvv6ouh6snoj,3966.189335
QQZb2ndzBLi4omGXVzteEBPjh4ZxKpknRL,1012.071242
QR4SKnRyakyyu7chJ3LYxmQ7GJgGXm9Q8a,254.0497239
QR6XWJQRuTXcmmVZMQm7fFR9YExrVANwWu,508.0802181
QR8AiNKvMuXRmYcekVLXHPnfpKwh787y9b,56388.57055
QRAEid46NeWjE3786ZQHCcY7VuMJKtMPsk,7166.829723
QRC95M7kZjexvJSegC97zLZXr8K8QfZaKB,5630.302826
QRCbnJDh8ZSFfHZYDDKEB9cuSkVrrFf4pX,1634.62691
QRCRpr3KieQT7BxgMY3JiaSdsW9zMbLJuw,118825.7502
QRDNtfNczhtUWPdbmswKLXRyDJDs3LwoHT,559.7745984
QRFhh8Wuwtgk2pA33xhpLrQmw73ex4Vtvp,892724.9044
QRhxJqaT8AgTJReKfNWqFNqRvwnkX1dnNr,8758.462342
QRiBke8ZqdnDN4W2wNKaDfufXv9bghfi5y,0
QRjrfZRsfQnoYVrWEy7mJnEz6zUon2MnAj,22044.63352
QRLWJxrkuanPRd1BPY8kCEYLuzMq9YSLSp,1876.10488
QRYeAw4XKMwFnkHFNBvpdvRNYRTqGmBXtb,12564.81281
QRYnjEpjLZ3RuiDLkhNwd3GkCmcYZ5jUpJ,21284.69697
QRZTc9xbBEv9dDqGuVgGpyidk146aRzNHr,20570.64921
QS2LXLscB9aN1SRAiDQf19o2Jso6AUBeut,70165.3838
QS2u6RiFqynDbimL3staWYuPJhJXLh3YMs,12801.40421
QS3AhMzQfEQJ7G4QjVKDSf1bFrpA94pzah,10032.16148
QS9smA5u4hcEir9dUqbfhkELMbnPYpQWia,37071.75642
QSAbjtAr59aB1NPSdcqwWUv8kRNVJc4xoe,214.006172
QSAjSdRgy3nh6z9oir7xdnYJJRCee3RKEw,29662.85283
QSarFdtpbyasEnpvSbVm3o5vFWUbQDFfqB,1090.091038
QScSXgDvzBkEXhH1frbChZ3J7uSaaJpTEU,253.9958727
QSkeazNgCxLtYz9cPNyDbvNMWwMAfgY6XL,177635.9985
QSn9BPL5XuSAezMsAM1baBsoEBoihepnRp,679.4151291
QSNUirpmGQWoWcsNoK9W5FiEeCoK9iFmXk,5023.395779
QSPQhhRYvnSikeRMsUiG8BwRNxPWrTw36Q,232660.5928
QSrSrL47JFKqPyfkfxT3TsuoK3JUTdRhpP,18150.73511
QSTMj2g2GX1fQY2V6kTc8LtfH3MM4ok5xD,7523.909131
QStUtAySJFKHpaWZPGBz8HtuciTEVAze8W,3004.433785
QSTyNJdebiquhNLYepZYJv2yzJnKrimm2A,2272.315675
QSVBG45i4uAKEhwBHekqKGuyDsgLHAcCRx,254.0062978
QSvMY9u4gu1gsGyTrsAtzudGjSimcvBeuu,3012.03968
QSwF3pdXHsBtijp6TY2WN8RzyVCuD8ufit,10305.24099
QSWyB79bjUbJ3PXvKLgvxdredzhV6JkWLL,3.61285711
QSX31iyYWtrB9X3HHUeFoDfyx8oWFRpZgy,6058.378572
QSYiNDZJ5ZjhvqySmKVM4MgzDeoT8nkzCf,81518.4396
QT8iJJ6dBAcPesxXqvm9t8NV7ciFoAMuJb,4814.587777
QT91R9zxeC3umBpp9co5zBro8qGoSREsXq,12769.08237
QTAnGnNKj3jdTUbjJmL3g8nFkxkZtzxUxY,800865.5854
QTBh9YjrWMAWWZJt186ZbwR11Y35CSqA72,2008.135943
QTboBEpxxHx9TayCNuEx49UmGm6BAHFFr1,8918.287337
QTdrNL37n2oAyeM41e6qhMWR5UhKZDnZf5,22404.91012
QTEUEVRoYGU6Ty9Ve2uUgQCEYmhtq767d3,304.0146042
QToDpshFjvTPCwDfrmjo7NJUQr1TuTPmLD,40052.67256
QTPjLA4cXjKZfyJxyNWYBhiJsGvJLy6yKv,4021.914379
QTRn8vp3ryVihsJsKQ6Aj9Yseqmncrpohv,504.4108096
QTRPPztGZBmfCy3iAZ7PoPXVgVF9u7U7Ze,1036.231679
QUDQops7jd2gSbFqyTf8SCauXgencUe8aT,0
QUi4NVKwKFVKBuRGvRocWtWT3nGU3drLzn,1649.657822
QUko2kZQpvm1b6noLo5GV5NHPupVpp7Zgz,30682.81865
QUnDWUwzvq4ux8wjWSozX6hvpa5SfffQ78,31341.10575
QUNfzcZH6CP2yXo2iZcDVhMcJZ8uwjdTTG,2504.210347
QUpw5stPWSypZp8kS37K2LZjcApzCXV9YH,6885.169504
QUr2hFDAvH51PurgzEnLy5dqQPte3u4P4U,1512.421759
QUrGKercRHxczTJ1ACHKfY7THX2cCMUgDN,3026.120205
QUTy6bWPZ4GfQAakCeAkzv9zjg48odAxFt,17008.03083
QUw72qjpzM7WRu3wgqkDkHQAX4x7F1FpYK,1012.714463
QUW9nbR3bMHsgJC7UbADH66KLUAKxUn7TT,33917.20727
QUz69qPXrxp96C7rnARjatvvRA1nSgR4qe,19783.18017
QV2FazvntaPKJ4JfJb3s3GP7jj9HFuPRVC,2052.138487
QV4VxKADhDDArKgcMx1EAVoo1Q4hJdAumw,35148.46568
QVADnziktvU7sPjWwRJqYcEKJAfGtRfhBk,7574.334495
QVaVkfPZQWW6SYqWUc3VkfJ589beZfSLrh,9532.861312
QVCoQSVGh4z1Jhij23uXJVa6wSmGUxkTLo,9279.291661
QVgNgTLFiV7Mxor7kFTVdAr9HA4M1EEdKf,7505.31844
QVgyu3LLGj35gAJ2i8wvaYqeFihShtXoCW,19933.58613
QVi4s51xtYHtFJ9irhaoxWRuwjpeDtLotW,51448.96995
QVpYKGctSbvwjqGSh9TsaDN1fdqvgrztus,17927.88398
QVQMpSSdaBCxGcJpf4fjbqA7jqfXcKfjSQ,20105.15212
QVQwWPb6vpSUZaDatPMjfzMw7GNVdAFhk2,15030.66942
QVsQaxp3fpjSeYihxHkEsCJhJuV2DjjysG,2756.808566
QVtfosdVzZuJnS7BiD3YhHKwLHHitCCYai,13550.23907
QVtm81tgfYc8UEqxGQtxZvRox3RRzRW48f,204.0707898
QVTUARzPshdQNMja3WpC3RFvRKeHvSvCV5,12020.50095
QVx3rP26mAwaDtMuhuUo1QkMqAeft3wWY3,1253.106547
QVz8z9yvqpxcrCVQQ5wKWdi2By9ayrpeBY,20997.25953
QVZnSrMwKp6AL4FjUPPnfFgsma6j1DXQXu,432286.5712
QW74sidkkF52yiBWptyFxcZq7vuU5yhdGu,53879.34245
QWccvNQNRpGGACfJF6KuQs7kAd9cXmyH73,30363.02814
QWcRSaFeJjf6q4cnVPi2pYP3rNvwTVbvWz,67020.52745
QWNhmveNjSiN4q5AZn59HPUm3t6dVM3LhG,5575.456038
QWpnzMTYvb7gPDSH3frka3U1Nd6N3u133Z,8367.923921
QWV96Zkjab6deW6pmv94G12K2UVLN88xBz,51071.5781
QWXrw3J8KnHu16EXEHXf8w24Q2kTagHAH4,25353.01462
QWzY5y6tMu3RYMXPH9oAur4vgezE4nYMzh,10831.30992
QX3S7HaYCKZ2sGZMkfjziWeQtWPQdnpijN,157830.2298
QX9gho1UcSbPMADUBSa2mJKQCQDbE2QrCR,720122.0419
QXBahKSSMdz4gEFh6mkJMFAkMjd9PPHp1s,2043.504564
QXbJJKgs8MDBdrDfgNU8g3dzAByUBAe8LE,32172.96404
QXDHGrLtRttar1kuBX6Y7LGzXvRcpcjqYy,259006.9143
QXDZnKz6M4b2vrfHL778WNZk6JujVpohkN,410.2543471
QXFbdbhNnhdTDq3FBJ7yh61jAWwGT4foMw,1525.178722
QXh9jTX4TZQfWdc3DBpoT2dfC86dnwzPCC,10023.61218
QXi7ZkmBcbwTnK6CZvZxScZ9iZhyMEjXyV,3757.862961
QXMhVY4SykaEQc9sJC7WZrrMrDepnNGsMX,105328.775
QXSgUjURhtnseEcUE2jSXgWkmLcuyFXLX9,20168.41848
QXttQDnKd3EXp8h26VpY1X13SopL1xqtL3,3600.845636
QY6A3A8dhCnyCAR4HdL3DNL6SUAzV9GV8S,997.3471181
QY6pxPgX4kLoPATrN89evdAa2vfcCjMLCi,553.6150852
QY74yXD7MyFbscBCdhiUiodtRiSm5z4Ron,6259.387943
QYBnZx9hbGtYdxWnHaLpivUpHTXThjfjQD,27542.86219
QYbr3x6i18CEMhfbcUDmXN71yikNHhU8Fa,505.0098573
QYKqez1cGQXh7aa9vqNZ8kGtfZ9gwbYLyA,504.0685945
QYkt7GxD4cfs7U88UrMbtqJmq6sYP3ScEr,604.0088599
QYoAqgxcEgKDRYfgApJfJfPASpHQPY6bgq,50832.21467
QYV5jHMHprooaw7ndsGnG4AQiUCeBTNaKg,258.0588463
QYWiKdrGH24tsum2LvdhhCqZRZD7jeHMPT,22583.82861
QZ4DCoMi4XBuY7iR1A8nqnqF5tpcqpfPd1,2004.017694
QZ6UnQvHjSMZhEi4RycmKZ7Ws8w7ddFgQ9,11191.35445
QZ8cV8K5Yxs9sgUvM4XxzY7vxjwoDD9z1n,56369.08185
QZbR1Twfbv1MTkKnLTTNpYpVdgC47d7iLg,154091.1351
QZhC4rvbD92o3VZX8doKP4AByWVg9k6aPi,15101.6919
QZLfTJveuD7twMEFn3LyHUfNdaZzjcoYup,814.3516591
QZLUHhHhUQFZGgfZBTEyPdc1bnmCeHtwqK,51850.36906
QZmTNqMcxLgpvYGpHJAdPo7xiiBHcQybuZ,85194.627
QZnUec9PLKejtyuMcZEX2rX2EibG5Hused,1004.823539
QZt1BXGkgy6jf4S5mYzcp8VSWJEURAw9Cb,15083.96628
QZTMsDZreavcVN5DCHshhp3ecayMmH5X5i,15037.44537
QZWGZF2EZoeYwNXeW33tu9ZA8gpXDNn8VB,369.0244239
QZxR9hPmr85R8A6sPhVuvJf7dCxbp6bftk,50004.40518
QZXuz5yCyJmLkDSGMPCu57LRuDzhRvQw2m,3003.076576
